Histocap122p10B_4	659971	662559	HistosurSECH105_4	742565	745144	color=b3b1b2
Histocap122p10B_4	2668563	2671140	HistosurSECH105_4	2573107	2575740	color=b3b1b2
Histocap122p10B_4	2362116	2364685	HistosurSECH105_4	2255574	2258194	color=b3b1b2
Histocap122p10B_4	2334846	2337401	HistosurSECH105_4	2228811	2231349	color=b3b1b2
Histocap122p10B_4	255535	258088	HistosurSECH105_4	290532	293086	color=b3b1b2
Histocap122p10B_4	2924489	2927036	HistosurSECH105_4	2789515	2791999	color=b3b1b2
Histocap122p10B_4	1699388	1701927	HistosurSECH105_4	1707277	1709774	color=b3b1b2
Histocap122p10B_4	3132904	3135412	HistosurSECH105_4	3032889	3035403	color=b3b1b2
Histocap122p10B_4	2175011	2177494	HistosurSECH105_4	2083724	2086228	color=b3b1b2
Histocap122p10B_4	1590799	1593265	HistosurSECH105_4	1651430	1653896	color=b3b1b2
Histocap122p10B_4	1078810	1081268	HistosurSECH105_4	1192379	1194835	color=b3b1b2
Histocap122p10B_4	747207	749656	HistosurSECH105_4	839591	842046	color=b3b1b2
Histocap122p10B_4	1883107	1885552	HistosurSECH105_4	1855350	1857747	color=b3b1b2
Histocap122p10B_4	846581	848995	HistosurSECH105_4	935323	937754	color=b3b1b2
Histocap122p10B_4	1685352	1687730	HistosurSECH105_4	1697799	1700178	color=b3b1b2
Histocap122p10B_4	1220832	1223185	HistosurSECH105_4	1299451	1301849	color=b3b1b2
Histocap122p10B_4	1535293	1537632	HistosurSECH105_4	1597015	1599384	color=b3b1b2
Histocap122p10B_4	1095668	1097996	HistosurSECH105_4	1208844	1211163	color=b3b1b2
Histocap122p10B_4	1183343	1185654	HistosurSECH105_4	1261398	1263725	color=b3b1b2
Histocap122p10B_4	1325532	1327839	HistosurSECH105_4	1401691	1404003	color=b3b1b2
Histocap122p10B_4	1265242	1267533	HistosurSECH105_4	1345281	1347520	color=b3b1b2
Histocap122p10B_4	1435108	1437398	HistosurSECH105_4	1462434	1464723	color=b3b1b2
Histocap122p10B_4	1100330	1102541	HistosurSECH105_4	1213324	1215543	color=b3b1b2
Histocap122p10B_4	977396	979607	HistosurSECH105_4	1086315	1088544	color=b3b1b2
Histocap122p10B_4	2342790	2344988	HistosurSECH105_4	2236672	2238859	color=b3b1b2
Histocap122p10B_4	3058961	3061155	HistosurSECH105_4	2960467	2962667	color=b3b1b2
Histocap122p10B_4	214487	216663	HistosurSECH105_4	250077	252244	color=b3b1b2
Histocap122p10B_4	1908283	1910444	HistosurSECH105_4	1875399	1877555	color=b3b1b2
Histocap122p10B_4	288080	290225	HistosurSECH105_4	323923	326072	color=b3b1b2
Histocap122p10B_4	2978533	2980666	HistosurSECH105_4	2845093	2847313	color=b3b1b2
Histocap122p10B_4	1393182	1395300	HistosurSECH105_4	1419512	1421640	color=b3b1b2
Histocap122p10B_4	2973121	2975225	HistosurSECH105_4	2839717	2841838	color=b3b1b2
Histocap122p10B_4	2970655	2972739	HistosurSECH105_4	2837579	2839672	color=b3b1b2
Histocap122p10B_4	2838207	2840241	HistosurSECH105_4	2736933	2738973	color=b3b1b2
Histocap122p10B_4	556955	558961	HistosurSECH105_4	712426	714395	color=b3b1b2
Histocap122p10B_4	252614	254605	HistosurSECH105_4	287647	289668	color=b3b1b2
Histocap122p10B_4	2936064	2938052	HistosurSECH105_4	2799603	2801597	color=b3b1b2
Histocap122p10B_4	2345391	2347359	HistosurSECH105_4	2238962	2240959	color=b3b1b2
Histocap122p10B_4	2812454	2814365	HistosurSECH105_4	2703477	2705382	color=b3b1b2
Histocap122p10B_4	343378	345288	HistosurSECH105_4	610332	612260	color=b3b1b2
Histocap122p10B_4	1750297	1752155	HistosurSECH105_4	1761340	1763201	color=b3b1b2
Histocap122p10B_4	988227	990024	HistosurSECH105_4	1101451	1103275	color=b3b1b2
Histocap122p10B_4	1023058	1024837	HistosurSECH105_4	1136116	1137920	color=b3b1b2
Histocap122p10B_4	3018371	3020139	HistosurSECH105_4	2893197	2894964	color=b3b1b2
Histocap122p10B_4	1058156	1059864	HistosurSECH105_4	1171198	1172882	color=b3b1b2
Histocap122p10B_4	1323740	1325439	HistosurSECH105_4	1399820	1401581	color=b3b1b2
Histocap122p10B_4	1852519	1854213	HistosurSECH105_4	1818728	1820423	color=b3b1b2
Histocap122p10B_4	709523	711215	HistosurSECH105_4	797951	799643	color=b3b1b2
Histocap122p10B_4	669538	671229	HistosurSECH105_4	755666	757381	color=b3b1b2
Histocap122p10B_4	2617898	2619583	HistosurSECH105_4	2524023	2525707	color=b3b1b2
Histocap122p10B_4	3049328	3050999	HistosurSECH105_4	2933128	2934799	color=b3b1b2
Histocap122p10B_4	736706	738338	HistosurSECH105_4	828664	830307	color=b3b1b2
Histocap122p10B_4	2671144	2672762	HistosurSECH105_4	2575899	2577597	color=b3b1b2
Histocap122p10B_4	1702228	1703842	HistosurSECH105_4	1710086	1711741	color=b3b1b2
Histocap122p10B_4	924418	926029	HistosurSECH105_4	1000304	1001922	color=b3b1b2
Histocap122p10B_4	2122457	2124054	HistosurSECH105_4	2033994	2035594	color=b3b1b2
Histocap122p10B_4	1993081	1994652	HistosurSECH105_4	1930861	1929290	color=b3b1b2
Histocap122p10B_4	2023069	2024640	HistosurSECH105_4	1929290	1930861	color=b3b1b2
Histocap122p10B_4	2297350	2298910	HistosurSECH105_4	2196698	2198262	color=b3b1b2
Histocap122p10B_4	878671	880225	HistosurSECH105_4	970059	971654	color=b3b1b2
Histocap122p10B_4	167120	168654	HistosurSECH105_4	199286	200819	color=b3b1b2
Histocap122p10B_4	2758498	2760023	HistosurSECH105_4	2643875	2645392	color=b3b1b2
Histocap122p10B_4	2415299	2416764	HistosurSECH105_4	2301799	2303292	color=b3b1b2
Histocap122p10B_4	2044677	2046141	HistosurSECH105_4	1954931	1956375	color=b3b1b2
Histocap122p10B_4	1876008	1877467	HistosurSECH105_4	1852102	1853558	color=b3b1b2
Histocap122p10B_4	666089	667538	HistosurSECH105_4	749182	750645	color=b3b1b2
Histocap122p10B_4	2637308	2638717	HistosurSECH105_4	2542919	2544305	color=b3b1b2
Histocap122p10B_4	204757	206132	HistosurSECH105_4	238995	240370	color=b3b1b2
Histocap122p10B_4	2902584	2903949	HistosurSECH105_4	2768401	2769753	color=b3b1b2
Histocap122p10B_4	2933684	2935045	HistosurSECH105_4	2805907	2807260	color=b3b1b2
Histocap122p10B_4	1055706	1057027	HistosurSECH105_4	1167715	1169045	color=b3b1b2
Histocap122p10B_4	1932356	1933672	HistosurSECH105_4	1877711	1879047	color=b3b1b2
Histocap122p10B_4	203085	204383	HistosurSECH105_4	237391	238718	color=b3b1b2
Histocap122p10B_4	2680649	2681944	HistosurSECH105_4	2585218	2586514	color=b3b1b2
Histocap122p10B_4	1824770	1826038	HistosurSECH105_4	1790312	1791577	color=b3b1b2
Histocap122p10B_4	261399	262651	HistosurSECH105_4	296796	298057	color=b3b1b2
Histocap122p10B_4	2557597	2558834	HistosurSECH105_4	2464740	2465969	color=b3b1b2
Histocap122p10B_4	2398151	2399359	HistosurSECH105_4	2284543	2285764	color=b3b1b2
Histocap122p10B_4	1141097	1142299	HistosurSECH105_4	1219791	1221007	color=b3b1b2
Histocap122p10B_4	564266	565459	HistosurSECH105_4	728091	729249	color=b3b1b2
Histocap122p10B_4	1398898	1400087	HistosurSECH105_4	1425254	1426440	color=b3b1b2
Histocap122p10B_4	3131434	3132618	HistosurSECH105_4	3030426	3031623	color=b3b1b2
Histocap122p10B_4	1744232	1745380	HistosurSECH105_4	1754668	1755824	color=b3b1b2
Histocap122p10B_4	1175471	1176608	HistosurSECH105_4	1253786	1254959	color=b3b1b2
Histocap122p10B_4	668432	669548	HistosurSECH105_4	754536	755608	color=b3b1b2
Histocap122p10B_4	2558850	2559946	HistosurSECH105_4	2466160	2467280	color=b3b1b2
Histocap122p10B_4	3037785	3038862	HistosurSECH105_4	2921502	2922580	color=b3b1b2
Histocap122p10B_4	2161942	2163016	HistosurSECH105_4	2070552	2071612	color=b3b1b2
Histocap122p10B_4	689517	690586	HistosurSECH105_4	775672	776742	color=b3b1b2
Histocap122p10B_4	2424306	2425353	HistosurSECH105_4	2310803	2311850	color=b3b1b2
Histocap122p10B_4	2609122	2610163	HistosurSECH105_4	2522326	2523354	color=b3b1b2
Histocap122p10B_4	1081451	1082487	HistosurSECH105_4	1195357	1196383	color=b3b1b2
Histocap122p10B_4	1219808	1220843	HistosurSECH105_4	1298263	1299296	color=b3b1b2
Histocap122p10B_4	324099	325115	HistosurSECH105_4	353281	354296	color=b3b1b2
