HistocapWGSS16_2	1700898	1705482	HistosurSECH103_2	1191293	1195883	color=b3b1b2
HistocapWGSS16_2	5634986	5639566	HistosurSECH103_2	4613088	4617657	color=b3b1b2
HistocapWGSS16_2	1393019	1397587	HistosurSECH103_2	985712	990211	color=b3b1b2
HistocapWGSS16_2	2297128	2301690	HistosurSECH103_2	1716510	1721092	color=b3b1b2
HistocapWGSS16_2	4811296	4815843	HistosurSECH103_2	3909581	3914180	color=b3b1b2
HistocapWGSS16_2	1695964	1700493	HistosurSECH103_2	1186683	1191294	color=b3b1b2
HistocapWGSS16_2	5011918	5016428	HistosurSECH103_2	4133854	4138448	color=b3b1b2
HistocapWGSS16_2	5949440	5953913	HistosurSECH103_2	5009999	5014497	color=b3b1b2
HistocapWGSS16_2	449738	454206	HistosurSECH103_2	372166	376614	color=b3b1b2
HistocapWGSS16_2	898331	902740	HistosurSECH103_2	625603	630050	color=b3b1b2
HistocapWGSS16_2	5891489	5895835	HistosurSECH103_2	4963760	4968072	color=b3b1b2
HistocapWGSS16_2	5942683	5947029	HistosurSECH103_2	5002974	5007357	color=b3b1b2
HistocapWGSS16_2	4151376	4155636	HistosurSECH103_2	3518935	3523199	color=b3b1b2
HistocapWGSS16_2	168171	172429	HistosurSECH103_2	127316	131597	color=b3b1b2
HistocapWGSS16_2	5961634	5965878	HistosurSECH103_2	5024267	5028609	color=b3b1b2
HistocapWGSS16_2	1741604	1745838	HistosurSECH103_2	1260946	1265254	color=b3b1b2
HistocapWGSS16_2	3405002	3409217	HistosurSECH103_2	2964661	2968910	color=b3b1b2
HistocapWGSS16_2	5698931	5703144	HistosurSECH103_2	4677097	4681320	color=b3b1b2
HistocapWGSS16_2	2532778	2536963	HistosurSECH103_2	1944500	1948700	color=b3b1b2
HistocapWGSS16_2	5903496	5907661	HistosurSECH103_2	4974797	4978915	color=b3b1b2
HistocapWGSS16_2	4894361	4898488	HistosurSECH103_2	1238266	1234147	color=b3b1b2
HistocapWGSS16_2	2184632	2188753	HistosurSECH103_2	1589957	1594034	color=b3b1b2
HistocapWGSS16_2	3504911	3509010	HistosurSECH103_2	3048066	3052229	color=b3b1b2
HistocapWGSS16_2	4534589	4538633	HistosurSECH103_2	3775545	3779583	color=b3b1b2
HistocapWGSS16_2	819300	823325	HistosurSECH103_2	593751	597826	color=b3b1b2
HistocapWGSS16_2	2615442	2619413	HistosurSECH103_2	2536018	2539987	color=b3b1b2
HistocapWGSS16_2	5447643	5451602	HistosurSECH103_2	2640612	2644641	color=b3b1b2
HistocapWGSS16_2	1681450	1685407	HistosurSECH103_2	1172280	1176340	color=b3b1b2
HistocapWGSS16_2	4181493	4185448	HistosurSECH103_2	3546857	3550793	color=b3b1b2
HistocapWGSS16_2	2763345	2767297	HistosurSECH103_2	2617933	2621968	color=b3b1b2
HistocapWGSS16_2	3486749	3490687	HistosurSECH103_2	3030089	3034070	color=b3b1b2
HistocapWGSS16_2	4040909	4044840	HistosurSECH103_2	3418466	3422403	color=b3b1b2
HistocapWGSS16_2	2498730	2502656	HistosurSECH103_2	1910983	1914923	color=b3b1b2
HistocapWGSS16_2	1060657	1064570	HistosurSECH103_2	790725	794638	color=b3b1b2
HistocapWGSS16_2	1513415	1517328	HistosurSECH103_2	1118569	1122518	color=b3b1b2
HistocapWGSS16_2	1707651	1711559	HistosurSECH103_2	1211257	1215247	color=b3b1b2
HistocapWGSS16_2	4093815	4097711	HistosurSECH103_2	3473718	3477533	color=b3b1b2
HistocapWGSS16_2	753451	757339	HistosurSECH103_2	518822	522790	color=b3b1b2
HistocapWGSS16_2	4379428	4383313	HistosurSECH103_2	3680779	3684782	color=b3b1b2
HistocapWGSS16_2	5104343	5108186	HistosurSECH103_2	4232419	4236266	color=b3b1b2
HistocapWGSS16_2	4859797	4863634	HistosurSECH103_2	4009583	4013404	color=b3b1b2
HistocapWGSS16_2	3513513	3517344	HistosurSECH103_2	3058864	3062710	color=b3b1b2
HistocapWGSS16_2	5896270	5900100	HistosurSECH103_2	4968352	4972239	color=b3b1b2
HistocapWGSS16_2	4933807	4937598	HistosurSECH103_2	4064959	4068759	color=b3b1b2
HistocapWGSS16_2	3031290	3035062	HistosurSECH103_2	2809264	2813095	color=b3b1b2
HistocapWGSS16_2	804529	808295	HistosurSECH103_2	570857	574641	color=b3b1b2
HistocapWGSS16_2	2257358	2261072	HistosurSECH103_2	1681608	1685353	color=b3b1b2
HistocapWGSS16_2	2874814	2878512	HistosurSECH103_2	2710940	2714654	color=b3b1b2
HistocapWGSS16_2	5038314	5042002	HistosurSECH103_2	4166234	4169942	color=b3b1b2
HistocapWGSS16_2	3018747	3022426	HistosurSECH103_2	2796149	2799820	color=b3b1b2
HistocapWGSS16_2	3302645	3306265	HistosurSECH103_2	2914088	2917724	color=b3b1b2
HistocapWGSS16_2	3098501	3102107	HistosurSECH103_2	2837556	2841211	color=b3b1b2
HistocapWGSS16_2	2323279	2326850	HistosurSECH103_2	1744795	1748280	color=b3b1b2
HistocapWGSS16_2	2339428	2342974	HistosurSECH103_2	1768893	1772429	color=b3b1b2
HistocapWGSS16_2	1807099	1810644	HistosurSECH103_2	1327980	1331551	color=b3b1b2
HistocapWGSS16_2	1103213	1106756	HistosurSECH103_2	832726	836273	color=b3b1b2
HistocapWGSS16_2	1992908	1996432	HistosurSECH103_2	1420436	1423955	color=b3b1b2
HistocapWGSS16_2	4082591	4086114	HistosurSECH103_2	3462317	3465851	color=b3b1b2
HistocapWGSS16_2	2568138	2571655	HistosurSECH103_2	1980220	1983747	color=b3b1b2
HistocapWGSS16_2	3313916	3317405	HistosurSECH103_2	2924264	2927743	color=b3b1b2
HistocapWGSS16_2	1137887	1141349	HistosurSECH103_2	866940	870440	color=b3b1b2
HistocapWGSS16_2	2619520	2622963	HistosurSECH103_2	2539982	2543409	color=b3b1b2
HistocapWGSS16_2	3939419	3942844	HistosurSECH103_2	3324650	3328077	color=b3b1b2
HistocapWGSS16_2	5630612	5634032	HistosurSECH103_2	4608867	4612185	color=b3b1b2
HistocapWGSS16_2	3881314	3884711	HistosurSECH103_2	3274300	3277793	color=b3b1b2
HistocapWGSS16_2	252137	255532	HistosurSECH103_2	158169	161589	color=b3b1b2
HistocapWGSS16_2	5468736	5472130	HistosurSECH103_2	4495827	4499222	color=b3b1b2
HistocapWGSS16_2	711004	714384	HistosurSECH103_2	479789	483160	color=b3b1b2
HistocapWGSS16_2	5136230	5139591	HistosurSECH103_2	4269912	4273243	color=b3b1b2
HistocapWGSS16_2	3425009	3428322	HistosurSECH103_2	2987466	2984126	color=b3b1b2
HistocapWGSS16_2	3954583	3957896	HistosurSECH103_2	3341066	3344397	color=b3b1b2
HistocapWGSS16_2	5435883	5439188	HistosurSECH103_2	4466439	4469724	color=b3b1b2
HistocapWGSS16_2	2529281	2532581	HistosurSECH103_2	1940982	1944253	color=b3b1b2
HistocapWGSS16_2	2824075	2827373	HistosurSECH103_2	2659502	2662881	color=b3b1b2
HistocapWGSS16_2	2236023	2239319	HistosurSECH103_2	1641971	1645276	color=b3b1b2
HistocapWGSS16_2	101015	104310	HistosurSECH103_2	56976	60353	color=b3b1b2
HistocapWGSS16_2	133586	136860	HistosurSECH103_2	88987	92277	color=b3b1b2
HistocapWGSS16_2	146879	150119	HistosurSECH103_2	105924	109175	color=b3b1b2
HistocapWGSS16_2	2280117	2283345	HistosurSECH103_2	1702984	1706197	color=b3b1b2
HistocapWGSS16_2	178723	181949	HistosurSECH103_2	137191	140455	color=b3b1b2
HistocapWGSS16_2	2827480	2830670	HistosurSECH103_2	2663121	2666316	color=b3b1b2
HistocapWGSS16_2	5043644	5046819	HistosurSECH103_2	4171419	4174607	color=b3b1b2
HistocapWGSS16_2	997190	1000341	HistosurSECH103_2	733536	736695	color=b3b1b2
HistocapWGSS16_2	3421836	3424983	HistosurSECH103_2	2980895	2984068	color=b3b1b2
HistocapWGSS16_2	4927733	4930869	HistosurSECH103_2	4059339	4062474	color=b3b1b2
HistocapWGSS16_2	28241	31373	HistosurSECH103_2	20924	24040	color=b3b1b2
HistocapWGSS16_2	4825295	4828422	HistosurSECH103_2	3923516	3926652	color=b3b1b2
HistocapWGSS16_2	4175694	4178819	HistosurSECH103_2	3541995	3545121	color=b3b1b2
HistocapWGSS16_2	4102855	4105972	HistosurSECH103_2	3477689	3480864	color=b3b1b2
HistocapWGSS16_2	1057403	1060517	HistosurSECH103_2	787310	790437	color=b3b1b2
HistocapWGSS16_2	1465189	1468301	HistosurSECH103_2	1069930	1073070	color=b3b1b2
HistocapWGSS16_2	5211331	5214425	HistosurSECH103_2	4341084	4344202	color=b3b1b2
HistocapWGSS16_2	154965	158057	HistosurSECH103_2	113587	116707	color=b3b1b2
HistocapWGSS16_2	3926852	3929918	HistosurSECH103_2	3312345	3315418	color=b3b1b2
HistocapWGSS16_2	4863570	4866636	HistosurSECH103_2	4013485	4016582	color=b3b1b2
HistocapWGSS16_2	4738545	4741606	HistosurSECH103_2	3885283	3888430	color=b3b1b2
HistocapWGSS16_2	4130693	4133741	HistosurSECH103_2	3497817	3500887	color=b3b1b2
HistocapWGSS16_2	4743537	4746580	HistosurSECH103_2	3889972	3893107	color=b3b1b2
HistocapWGSS16_2	2830819	2833857	HistosurSECH103_2	2666977	2670010	color=b3b1b2
HistocapWGSS16_2	2639492	2642522	HistosurSECH103_2	2559255	2562290	color=b3b1b2
HistocapWGSS16_2	3013536	3016566	HistosurSECH103_2	2785423	2788431	color=b3b1b2
HistocapWGSS16_2	4689615	4692634	HistosurSECH103_2	3837098	3840151	color=b3b1b2
HistocapWGSS16_2	1810633	1813635	HistosurSECH103_2	1331581	1334668	color=b3b1b2
HistocapWGSS16_2	5512935	5515935	HistosurSECH103_2	4528212	4531220	color=b3b1b2
HistocapWGSS16_2	5308707	5311684	HistosurSECH103_2	4384821	4387815	color=b3b1b2
HistocapWGSS16_2	1999398	2002369	HistosurSECH103_2	1425789	1428774	color=b3b1b2
HistocapWGSS16_2	5131663	5134586	HistosurSECH103_2	4259391	4262320	color=b3b1b2
HistocapWGSS16_2	3643647	3646559	HistosurSECH103_2	3198484	3201391	color=b3b1b2
HistocapWGSS16_2	2751335	2754218	HistosurSECH103_2	2604100	2606985	color=b3b1b2
HistocapWGSS16_2	1482842	1485719	HistosurSECH103_2	1087091	1089974	color=b3b1b2
HistocapWGSS16_2	5704830	5707701	HistosurSECH103_2	4682950	4685855	color=b3b1b2
HistocapWGSS16_2	255562	258421	HistosurSECH103_2	162389	165241	color=b3b1b2
HistocapWGSS16_2	4547760	4550618	HistosurSECH103_2	3788916	3791698	color=b3b1b2
HistocapWGSS16_2	890199	893021	HistosurSECH103_2	614358	617205	color=b3b1b2
HistocapWGSS16_2	1398953	1401751	HistosurSECH103_2	991767	994571	color=b3b1b2
HistocapWGSS16_2	32150	34942	HistosurSECH103_2	28254	31065	color=b3b1b2
HistocapWGSS16_2	2254420	2257201	HistosurSECH103_2	1678481	1681282	color=b3b1b2
HistocapWGSS16_2	4272235	4275009	HistosurSECH103_2	3576843	3579658	color=b3b1b2
HistocapWGSS16_2	1469097	1471867	HistosurSECH103_2	1074156	1076942	color=b3b1b2
HistocapWGSS16_2	3989814	3992570	HistosurSECH103_2	3373948	3376771	color=b3b1b2
HistocapWGSS16_2	4821117	4823859	HistosurSECH103_2	3919309	3922087	color=b3b1b2
HistocapWGSS16_2	4670910	4673641	HistosurSECH103_2	3818534	3821270	color=b3b1b2
HistocapWGSS16_2	5128881	5131607	HistosurSECH103_2	4256668	4259394	color=b3b1b2
HistocapWGSS16_2	5977003	5979699	HistosurSECH103_2	5042688	5045389	color=b3b1b2
HistocapWGSS16_2	2057761	2060451	HistosurSECH103_2	1487698	1490381	color=b3b1b2
HistocapWGSS16_2	729218	731863	HistosurSECH103_2	497161	499824	color=b3b1b2
HistocapWGSS16_2	5616624	5619263	HistosurSECH103_2	4591770	4594453	color=b3b1b2
HistocapWGSS16_2	5770871	5773510	HistosurSECH103_2	4765952	4768589	color=b3b1b2
HistocapWGSS16_2	1005010	1007646	HistosurSECH103_2	736700	739318	color=b3b1b2
HistocapWGSS16_2	3923805	3926439	HistosurSECH103_2	3309412	3312071	color=b3b1b2
HistocapWGSS16_2	787219	789843	HistosurSECH103_2	552971	555604	color=b3b1b2
HistocapWGSS16_2	2262227	2264835	HistosurSECH103_2	1686974	1689556	color=b3b1b2
HistocapWGSS16_2	3472516	3475106	HistosurSECH103_2	3019970	3022578	color=b3b1b2
HistocapWGSS16_2	5842292	5844858	HistosurSECH103_2	4896291	4898836	color=b3b1b2
HistocapWGSS16_2	666396	668962	HistosurSECH103_2	456416	458981	color=b3b1b2
HistocapWGSS16_2	143075	145634	HistosurSECH103_2	103343	105915	color=b3b1b2
HistocapWGSS16_2	3464485	3467036	HistosurSECH103_2	3016526	3019033	color=b3b1b2
HistocapWGSS16_2	3296921	3299469	HistosurSECH103_2	2899063	2901607	color=b3b1b2
HistocapWGSS16_2	17295	19821	HistosurSECH103_2	16100	18575	color=b3b1b2
HistocapWGSS16_2	3223791	3226313	HistosurSECH103_2	2860128	2862675	color=b3b1b2
HistocapWGSS16_2	3114848	3117361	HistosurSECH103_2	2842669	2845205	color=b3b1b2
HistocapWGSS16_2	2555105	2557612	HistosurSECH103_2	1968676	1966190	color=b3b1b2
HistocapWGSS16_2	4468534	4471033	HistosurSECH103_2	3686345	3688864	color=b3b1b2
HistocapWGSS16_2	1135161	1137644	HistosurSECH103_2	864419	866894	color=b3b1b2
HistocapWGSS16_2	2493472	2495948	HistosurSECH103_2	1905910	1908395	color=b3b1b2
HistocapWGSS16_2	4931243	4933702	HistosurSECH103_2	4062472	4064958	color=b3b1b2
HistocapWGSS16_2	3540157	3542613	HistosurSECH103_2	3074320	3076827	color=b3b1b2
HistocapWGSS16_2	351496	353939	HistosurSECH103_2	269494	271969	color=b3b1b2
HistocapWGSS16_2	3936055	3938493	HistosurSECH103_2	3322039	3324505	color=b3b1b2
HistocapWGSS16_2	3370011	3372441	HistosurSECH103_2	2929366	2931771	color=b3b1b2
HistocapWGSS16_2	3237208	3239632	HistosurSECH103_2	2872750	2875196	color=b3b1b2
HistocapWGSS16_2	629695	632119	HistosurSECH103_2	414982	417415	color=b3b1b2
HistocapWGSS16_2	5214516	5216939	HistosurSECH103_2	4344415	4346869	color=b3b1b2
HistocapWGSS16_2	98608	101020	HistosurSECH103_2	54472	56903	color=b3b1b2
HistocapWGSS16_2	152342	154748	HistosurSECH103_2	111180	113591	color=b3b1b2
HistocapWGSS16_2	412447	414827	HistosurSECH103_2	329499	331868	color=b3b1b2
HistocapWGSS16_2	5848676	5851052	HistosurSECH103_2	4902600	4904975	color=b3b1b2
HistocapWGSS16_2	434970	437336	HistosurSECH103_2	352356	354742	color=b3b1b2
HistocapWGSS16_2	1605212	1607574	HistosurSECH103_2	1160176	1162527	color=b3b1b2
HistocapWGSS16_2	5583701	5586045	HistosurSECH103_2	4560752	4563080	color=b3b1b2
HistocapWGSS16_2	4358667	4361004	HistosurSECH103_2	3663405	3665742	color=b3b1b2
HistocapWGSS16_2	5762464	5764798	HistosurSECH103_2	4759145	4761469	color=b3b1b2
HistocapWGSS16_2	4332852	4335168	HistosurSECH103_2	3637839	3640146	color=b3b1b2
HistocapWGSS16_2	1038094	1040393	HistosurSECH103_2	769723	772002	color=b3b1b2
HistocapWGSS16_2	2496159	2498439	HistosurSECH103_2	1908735	1910994	color=b3b1b2
HistocapWGSS16_2	5577832	5580111	HistosurSECH103_2	4555117	4557397	color=b3b1b2
HistocapWGSS16_2	4982799	4985076	HistosurSECH103_2	4111302	4113579	color=b3b1b2
HistocapWGSS16_2	5036034	5038310	HistosurSECH103_2	4163685	4166004	color=b3b1b2
HistocapWGSS16_2	3009144	3011407	HistosurSECH103_2	2781335	2783574	color=b3b1b2
HistocapWGSS16_2	5586142	5588403	HistosurSECH103_2	4562995	4565269	color=b3b1b2
HistocapWGSS16_2	20409	22663	HistosurSECH103_2	18572	20836	color=b3b1b2
HistocapWGSS16_2	650690	652913	HistosurSECH103_2	441459	443620	color=b3b1b2
HistocapWGSS16_2	4692888	4695070	HistosurSECH103_2	3840384	3842561	color=b3b1b2
HistocapWGSS16_2	1781275	1783456	HistosurSECH103_2	1300625	1302840	color=b3b1b2
HistocapWGSS16_2	4046229	4048404	HistosurSECH103_2	3426342	3428496	color=b3b1b2
HistocapWGSS16_2	5846467	5848642	HistosurSECH103_2	4900098	4902324	color=b3b1b2
HistocapWGSS16_2	2643674	2645848	HistosurSECH103_2	2562347	2564499	color=b3b1b2
HistocapWGSS16_2	672418	674586	HistosurSECH103_2	461646	463832	color=b3b1b2
HistocapWGSS16_2	139512	141678	HistosurSECH103_2	98908	101116	color=b3b1b2
HistocapWGSS16_2	3992604	3994762	HistosurSECH103_2	3376881	3379084	color=b3b1b2
HistocapWGSS16_2	4001627	4003783	HistosurSECH103_2	3386026	3388184	color=b3b1b2
HistocapWGSS16_2	4522489	4524644	HistosurSECH103_2	3760877	3763038	color=b3b1b2
HistocapWGSS16_2	591096	593250	HistosurSECH103_2	376833	379040	color=b3b1b2
HistocapWGSS16_2	105379	107529	HistosurSECH103_2	61376	63531	color=b3b1b2
HistocapWGSS16_2	131190	133333	HistosurSECH103_2	86889	88977	color=b3b1b2
HistocapWGSS16_2	3892412	3894550	HistosurSECH103_2	3282830	3284914	color=b3b1b2
HistocapWGSS16_2	3848008	3850142	HistosurSECH103_2	3241457	3243590	color=b3b1b2
HistocapWGSS16_2	3035179	3037266	HistosurSECH103_2	2813107	2815215	color=b3b1b2
HistocapWGSS16_2	708645	710732	HistosurSECH103_2	477348	479438	color=b3b1b2
HistocapWGSS16_2	367744	369825	HistosurSECH103_2	285797	287920	color=b3b1b2
HistocapWGSS16_2	129016	131079	HistosurSECH103_2	84790	86879	color=b3b1b2
HistocapWGSS16_2	5601204	5603260	HistosurSECH103_2	4577204	4579263	color=b3b1b2
HistocapWGSS16_2	5901246	5903286	HistosurSECH103_2	4972772	4974809	color=b3b1b2
HistocapWGSS16_2	338576	340615	HistosurSECH103_2	258291	260376	color=b3b1b2
HistocapWGSS16_2	381651	383682	HistosurSECH103_2	299823	301862	color=b3b1b2
HistocapWGSS16_2	393735	395741	HistosurSECH103_2	311677	313686	color=b3b1b2
HistocapWGSS16_2	2176490	2178477	HistosurSECH103_2	1574563	1576533	color=b3b1b2
HistocapWGSS16_2	1837516	1839481	HistosurSECH103_2	1353928	1355810	color=b3b1b2
HistocapWGSS16_2	3626054	3628016	HistosurSECH103_2	3181615	3183630	color=b3b1b2
HistocapWGSS16_2	725780	727741	HistosurSECH103_2	493483	495430	color=b3b1b2
HistocapWGSS16_2	3623862	3625815	HistosurSECH103_2	3179290	3181288	color=b3b1b2
HistocapWGSS16_2	5108454	5110407	HistosurSECH103_2	4236262	4238229	color=b3b1b2
HistocapWGSS16_2	2202853	2204801	HistosurSECH103_2	1609603	1611551	color=b3b1b2
HistocapWGSS16_2	137555	139502	HistosurSECH103_2	96581	98515	color=b3b1b2
HistocapWGSS16_2	3016814	3018746	HistosurSECH103_2	2794129	2796038	color=b3b1b2
HistocapWGSS16_2	2417019	2418943	HistosurSECH103_2	4953817	4955793	color=b3b1b2
HistocapWGSS16_2	2125970	2127858	HistosurSECH103_2	1523458	1525335	color=b3b1b2
HistocapWGSS16_2	5767066	5768947	HistosurSECH103_2	4762405	4764315	color=b3b1b2
HistocapWGSS16_2	5628555	5630430	HistosurSECH103_2	4606939	4608845	color=b3b1b2
HistocapWGSS16_2	5725088	5726959	HistosurSECH103_2	4720901	4722801	color=b3b1b2
HistocapWGSS16_2	2380278	2382127	HistosurSECH103_2	1810532	1812385	color=b3b1b2
HistocapWGSS16_2	2267814	2269660	HistosurSECH103_2	1690349	1692276	color=b3b1b2
HistocapWGSS16_2	732106	733935	HistosurSECH103_2	499823	501707	color=b3b1b2
HistocapWGSS16_2	3977097	3978915	HistosurSECH103_2	3361455	3363335	color=b3b1b2
HistocapWGSS16_2	748879	750691	HistosurSECH103_2	516165	517997	color=b3b1b2
HistocapWGSS16_2	1730178	1731984	HistosurSECH103_2	1250054	1251826	color=b3b1b2
HistocapWGSS16_2	5883726	5885513	HistosurSECH103_2	4936263	4938067	color=b3b1b2
HistocapWGSS16_2	150480	152264	HistosurSECH103_2	109180	110978	color=b3b1b2
HistocapWGSS16_2	8540	10324	HistosurSECH103_2	6966	8732	color=b3b1b2
HistocapWGSS16_2	5009940	5011720	HistosurSECH103_2	4131877	4133643	color=b3b1b2
HistocapWGSS16_2	81103	82860	HistosurSECH103_2	37171	38945	color=b3b1b2
HistocapWGSS16_2	1042635	1044367	HistosurSECH103_2	772690	774416	color=b3b1b2
HistocapWGSS16_2	2582724	2584444	HistosurSECH103_2	1992576	1994292	color=b3b1b2
HistocapWGSS16_2	2896447	2898159	HistosurSECH103_2	2731930	2733639	color=b3b1b2
HistocapWGSS16_2	2269858	2271560	HistosurSECH103_2	1692288	1693992	color=b3b1b2
HistocapWGSS16_2	1679191	1680889	HistosurSECH103_2	1170392	1172091	color=b3b1b2
HistocapWGSS16_2	377388	379055	HistosurSECH103_2	295781	297459	color=b3b1b2
HistocapWGSS16_2	2574639	2576277	HistosurSECH103_2	1985122	1986766	color=b3b1b2
HistocapWGSS16_2	2181282	2182897	HistosurSECH103_2	1578733	1580336	color=b3b1b2
HistocapWGSS16_2	2183001	2184614	HistosurSECH103_2	1588177	1589802	color=b3b1b2
HistocapWGSS16_2	5581915	5583521	HistosurSECH103_2	4559006	4560622	color=b3b1b2
HistocapWGSS16_2	5918897	5920492	HistosurSECH103_2	4981127	4982730	color=b3b1b2
HistocapWGSS16_2	924368	925951	HistosurSECH103_2	655562	657223	color=b3b1b2
HistocapWGSS16_2	1985707	1987282	HistosurSECH103_2	1413344	1414907	color=b3b1b2
HistocapWGSS16_2	3546532	3548090	HistosurSECH103_2	3087364	3088893	color=b3b1b2
HistocapWGSS16_2	4741863	4743409	HistosurSECH103_2	3888421	3889970	color=b3b1b2
HistocapWGSS16_2	370617	372138	HistosurSECH103_2	288811	290321	color=b3b1b2
HistocapWGSS16_2	2409825	2411341	HistosurSECH103_2	4947540	4949088	color=b3b1b2
HistocapWGSS16_2	2327009	2328508	HistosurSECH103_2	1748316	1749824	color=b3b1b2
HistocapWGSS16_2	445122	446615	HistosurSECH103_2	368092	369563	color=b3b1b2
HistocapWGSS16_2	354084	355564	HistosurSECH103_2	272128	273577	color=b3b1b2
HistocapWGSS16_2	727740	729207	HistosurSECH103_2	495524	497000	color=b3b1b2
HistocapWGSS16_2	2398462	2399920	HistosurSECH103_2	1828786	1830269	color=b3b1b2
HistocapWGSS16_2	4173080	4174525	HistosurSECH103_2	3539060	3540512	color=b3b1b2
HistocapWGSS16_2	4666230	4667667	HistosurSECH103_2	3804605	3806050	color=b3b1b2
HistocapWGSS16_2	639272	640709	HistosurSECH103_2	423196	424618	color=b3b1b2
HistocapWGSS16_2	4304734	4306157	HistosurSECH103_2	3609353	3610787	color=b3b1b2
HistocapWGSS16_2	3418090	3419482	HistosurSECH103_2	2977883	2979284	color=b3b1b2
HistocapWGSS16_2	5580114	5581500	HistosurSECH103_2	4557698	4559007	color=b3b1b2
HistocapWGSS16_2	1481081	1482462	HistosurSECH103_2	1085338	1086716	color=b3b1b2
HistocapWGSS16_2	5703390	5704768	HistosurSECH103_2	4681370	4682745	color=b3b1b2
HistocapWGSS16_2	3226502	3227873	HistosurSECH103_2	2862680	2864017	color=b3b1b2
HistocapWGSS16_2	2275843	2277211	HistosurSECH103_2	1699015	1700362	color=b3b1b2
HistocapWGSS16_2	2277358	2278724	HistosurSECH103_2	1700362	1701723	color=b3b1b2
HistocapWGSS16_2	4476447	4477813	HistosurSECH103_2	3693021	3694358	color=b3b1b2
HistocapWGSS16_2	3075211	3076570	HistosurSECH103_2	2820595	2821942	color=b3b1b2
HistocapWGSS16_2	1265102	1266456	HistosurSECH103_2	914597	915969	color=b3b1b2
HistocapWGSS16_2	3620865	3622212	HistosurSECH103_2	3176486	3177859	color=b3b1b2
HistocapWGSS16_2	4119241	4120583	HistosurSECH103_2	3494390	3495729	color=b3b1b2
HistocapWGSS16_2	5201228	5202567	HistosurSECH103_2	4330836	4332176	color=b3b1b2
HistocapWGSS16_2	3113026	3114358	HistosurSECH103_2	2841340	2842671	color=b3b1b2
HistocapWGSS16_2	5042173	5043497	HistosurSECH103_2	4169976	4171347	color=b3b1b2
HistocapWGSS16_2	5034719	5036034	HistosurSECH103_2	4159289	4160646	color=b3b1b2
HistocapWGSS16_2	5289399	5290709	HistosurSECH103_2	4365414	4366724	color=b3b1b2
HistocapWGSS16_2	2302190	2303496	HistosurSECH103_2	1721515	1722819	color=b3b1b2
HistocapWGSS16_2	4039613	4040918	HistosurSECH103_2	3417027	3418293	color=b3b1b2
HistocapWGSS16_2	2271925	2273219	HistosurSECH103_2	1696524	1697826	color=b3b1b2
HistocapWGSS16_2	3537422	3538713	HistosurSECH103_2	3071843	3073137	color=b3b1b2
HistocapWGSS16_2	3420131	3421420	HistosurSECH103_2	2979286	2980572	color=b3b1b2
HistocapWGSS16_2	2833965	2835227	HistosurSECH103_2	2670155	2671441	color=b3b1b2
HistocapWGSS16_2	2179919	2181173	HistosurSECH103_2	1577510	1578761	color=b3b1b2
HistocapWGSS16_2	384231	385441	HistosurSECH103_2	302196	303409	color=b3b1b2
HistocapWGSS16_2	4038215	4039425	HistosurSECH103_2	3415772	3416980	color=b3b1b2
HistocapWGSS16_2	671156	672351	HistosurSECH103_2	460240	461436	color=b3b1b2
HistocapWGSS16_2	3502679	3503852	HistosurSECH103_2	3046442	3047672	color=b3b1b2
HistocapWGSS16_2	2408538	2409692	HistosurSECH103_2	4946381	4947534	color=b3b1b2
HistocapWGSS16_2	3538868	3540015	HistosurSECH103_2	3073165	3074313	color=b3b1b2
HistocapWGSS16_2	3006208	3007354	HistosurSECH103_2	2778065	2779203	color=b3b1b2
HistocapWGSS16_2	4106046	4107186	HistosurSECH103_2	3481026	3482168	color=b3b1b2
HistocapWGSS16_2	4174554	4175692	HistosurSECH103_2	3540694	3541823	color=b3b1b2
HistocapWGSS16_2	248778	249915	HistosurSECH103_2	157036	158172	color=b3b1b2
HistocapWGSS16_2	404465	405588	HistosurSECH103_2	322135	323247	color=b3b1b2
HistocapWGSS16_2	4926369	4927486	HistosurSECH103_2	4058232	4059342	color=b3b1b2
HistocapWGSS16_2	5590935	5592048	HistosurSECH103_2	4567188	4568284	color=b3b1b2
HistocapWGSS16_2	4471178	4472284	HistosurSECH103_2	3688882	3690000	color=b3b1b2
HistocapWGSS16_2	5477851	5478956	HistosurSECH103_2	4504813	4505930	color=b3b1b2
HistocapWGSS16_2	714781	715863	HistosurSECH103_2	483946	485029	color=b3b1b2
HistocapWGSS16_2	5885640	5886701	HistosurSECH103_2	4957539	4958602	color=b3b1b2
HistocapWGSS16_2	2645937	2646997	HistosurSECH103_2	2575349	2576408	color=b3b1b2
HistocapWGSS16_2	3889095	3890154	HistosurSECH103_2	3281753	3282811	color=b3b1b2
HistocapWGSS16_2	4045014	4046065	HistosurSECH103_2	3422454	3423535	color=b3b1b2
HistocapWGSS16_2	3585165	3586203	HistosurSECH103_2	3126002	3127067	color=b3b1b2
HistocapWGSS16_2	3885264	3886288	HistosurSECH103_2	3278247	3279259	color=b3b1b2
HistocapWGSS16_2	4503462	4504483	HistosurSECH103_2	3741746	3742761	color=b3b1b2
HistocapWGSS16_2	3846825	3847836	HistosurSECH103_2	3240432	3241439	color=b3b1b2
