HistosurSECH103_5	2166327	2178364	Histocap0712-RJ_5	1535204	1547224	color=b3b1b2
HistosurSECH103_5	2691886	2703826	Histocap0712-RJ_5	1893694	1905644	color=b3b1b2
HistosurSECH103_5	2401902	2413715	Histocap0712-RJ_5	1605689	1617614	color=b3b1b2
HistosurSECH103_5	2651150	2662832	Histocap0712-RJ_5	1851069	1862781	color=b3b1b2
HistosurSECH103_5	529433	540974	Histocap0712-RJ_5	258828	270314	color=b3b1b2
HistosurSECH103_5	265423	276866	Histocap0712-RJ_5	126112	137661	color=b3b1b2
HistosurSECH103_5	1360272	1371704	Histocap0712-RJ_5	1001998	1013417	color=b3b1b2
HistosurSECH103_5	1548511	1559616	Histocap0712-RJ_5	1036034	1047130	color=b3b1b2
HistosurSECH103_5	1227769	1238489	Histocap0712-RJ_5	968529	979304	color=b3b1b2
HistosurSECH103_5	1707242	1717698	Histocap0712-RJ_5	1283009	1293497	color=b3b1b2
HistosurSECH103_5	1684902	1695199	Histocap0712-RJ_5	1262823	1273169	color=b3b1b2
HistosurSECH103_5	952327	962560	Histocap0712-RJ_5	584547	594777	color=b3b1b2
HistosurSECH103_5	2147311	2156991	Histocap0712-RJ_5	1515955	1525709	color=b3b1b2
HistosurSECH103_5	1695365	1705004	Histocap0712-RJ_5	1273241	1282898	color=b3b1b2
HistosurSECH103_5	2641300	2650772	Histocap0712-RJ_5	1841144	1850607	color=b3b1b2
HistosurSECH103_5	296535	305894	Histocap0712-RJ_5	156031	165424	color=b3b1b2
HistosurSECH103_5	2969304	2978559	Histocap0712-RJ_5	2031097	2040364	color=b3b1b2
HistosurSECH103_5	943114	952343	Histocap0712-RJ_5	575162	584357	color=b3b1b2
HistosurSECH103_5	349013	358189	Histocap0712-RJ_5	208298	217502	color=b3b1b2
HistosurSECH103_5	967500	976417	Histocap0712-RJ_5	614839	623810	color=b3b1b2
HistosurSECH103_5	1372987	1381720	Histocap0712-RJ_5	1014800	1023577	color=b3b1b2
HistosurSECH103_5	3005190	3013890	Histocap0712-RJ_5	2061636	2070458	color=b3b1b2
HistosurSECH103_5	1653708	1662389	Histocap0712-RJ_5	1155763	1164159	color=b3b1b2
HistosurSECH103_5	3019652	3028142	Histocap0712-RJ_5	2106973	2115460	color=b3b1b2
HistosurSECH103_5	2734603	2742918	Histocap0712-RJ_5	1935851	1944213	color=b3b1b2
HistosurSECH103_5	2598595	2606865	Histocap0712-RJ_5	1798536	1806796	color=b3b1b2
HistosurSECH103_5	1727547	1735811	Histocap0712-RJ_5	1310481	1302215	color=b3b1b2
HistosurSECH103_5	2157196	2165421	Histocap0712-RJ_5	1525696	1533953	color=b3b1b2
HistosurSECH103_5	2570933	2579156	Histocap0712-RJ_5	1770851	1779101	color=b3b1b2
HistosurSECH103_5	2954419	2962586	Histocap0712-RJ_5	2015572	2023721	color=b3b1b2
HistosurSECH103_5	2776953	2784959	Histocap0712-RJ_5	2005025	2012932	color=b3b1b2
HistosurSECH103_5	1166965	1174547	Histocap0712-RJ_5	869931	877495	color=b3b1b2
HistosurSECH103_5	365505	372782	Histocap0712-RJ_5	217424	224679	color=b3b1b2
HistosurSECH103_5	922488	929719	Histocap0712-RJ_5	555105	562369	color=b3b1b2
HistosurSECH103_5	2684397	2691565	Histocap0712-RJ_5	1885969	1893113	color=b3b1b2
HistosurSECH103_5	1677756	1684908	Histocap0712-RJ_5	1254081	1261245	color=b3b1b2
HistosurSECH103_5	288371	295521	Histocap0712-RJ_5	148096	155266	color=b3b1b2
HistosurSECH103_5	626824	633898	Histocap0712-RJ_5	361703	368783	color=b3b1b2
HistosurSECH103_5	540984	547957	Histocap0712-RJ_5	271088	278042	color=b3b1b2
HistosurSECH103_5	2628265	2635140	Histocap0712-RJ_5	1828334	1835171	color=b3b1b2
HistosurSECH103_5	794709	801580	Histocap0712-RJ_5	448189	455062	color=b3b1b2
HistosurSECH103_5	2962584	2969358	Histocap0712-RJ_5	2024165	2030996	color=b3b1b2
HistosurSECH103_5	1717700	1724388	Histocap0712-RJ_5	1293944	1300613	color=b3b1b2
HistosurSECH103_5	573213	579901	Histocap0712-RJ_5	297257	303920	color=b3b1b2
HistosurSECH103_5	2138703	2145318	Histocap0712-RJ_5	1507126	1513754	color=b3b1b2
HistosurSECH103_5	1238785	1245352	Histocap0712-RJ_5	979546	986098	color=b3b1b2
HistosurSECH103_5	986782	993063	Histocap0712-RJ_5	679603	685935	color=b3b1b2
HistosurSECH103_5	282274	288371	Histocap0712-RJ_5	141845	147943	color=b3b1b2
HistosurSECH103_5	2713235	2719322	Histocap0712-RJ_5	1914431	1920635	color=b3b1b2
HistosurSECH103_5	2706993	2713013	Histocap0712-RJ_5	1908402	1914426	color=b3b1b2
HistosurSECH103_5	186598	192573	Histocap0712-RJ_5	69913	75722	color=b3b1b2
HistosurSECH103_5	2770799	2776732	Histocap0712-RJ_5	1997222	2003061	color=b3b1b2
HistosurSECH103_5	933160	938981	Histocap0712-RJ_5	565053	570829	color=b3b1b2
HistosurSECH103_5	2635306	2641118	Histocap0712-RJ_5	1835348	1841143	color=b3b1b2
HistosurSECH103_5	1078881	1084673	Histocap0712-RJ_5	777276	783076	color=b3b1b2
HistosurSECH103_5	2041240	2046895	Histocap0712-RJ_5	1387556	1393235	color=b3b1b2
HistosurSECH103_5	601307	606858	Histocap0712-RJ_5	323029	328668	color=b3b1b2
HistosurSECH103_5	2727997	2733372	Histocap0712-RJ_5	1929569	1934937	color=b3b1b2
HistosurSECH103_5	3014030	3019405	Histocap0712-RJ_5	2070415	2075786	color=b3b1b2
HistosurSECH103_5	653932	659127	Histocap0712-RJ_5	389080	394208	color=b3b1b2
HistosurSECH103_5	2113980	2119050	Histocap0712-RJ_5	1460683	1465720	color=b3b1b2
HistosurSECH103_5	2679221	2684278	Histocap0712-RJ_5	1880904	1885966	color=b3b1b2
HistosurSECH103_5	1024446	1029449	Histocap0712-RJ_5	726092	731215	color=b3b1b2
HistosurSECH103_5	1158828	1163778	Histocap0712-RJ_5	861416	866401	color=b3b1b2
HistosurSECH103_5	962605	967502	Histocap0712-RJ_5	603005	608014	color=b3b1b2
HistosurSECH103_5	2189079	2193947	Histocap0712-RJ_5	1557715	1562598	color=b3b1b2
HistosurSECH103_5	981210	986055	Histocap0712-RJ_5	673966	678895	color=b3b1b2
HistosurSECH103_5	205950	210762	Histocap0712-RJ_5	89490	94265	color=b3b1b2
HistosurSECH103_5	3029428	3034100	Histocap0712-RJ_5	2117310	2122024	color=b3b1b2
HistosurSECH103_5	2184530	2189088	Histocap0712-RJ_5	1552979	1557524	color=b3b1b2
HistosurSECH103_5	2413716	2418267	Histocap0712-RJ_5	1617834	1622368	color=b3b1b2
HistosurSECH103_5	976545	981058	Histocap0712-RJ_5	669000	673517	color=b3b1b2
HistosurSECH103_5	1125674	1130158	Histocap0712-RJ_5	829183	833697	color=b3b1b2
HistosurSECH103_5	580175	584657	Histocap0712-RJ_5	303991	308397	color=b3b1b2
HistosurSECH103_5	2195110	2199577	Histocap0712-RJ_5	1563756	1568238	color=b3b1b2
HistosurSECH103_5	1759785	1764237	Histocap0712-RJ_5	1336713	1341167	color=b3b1b2
HistosurSECH103_5	2719338	2723720	Histocap0712-RJ_5	1920777	1925164	color=b3b1b2
HistosurSECH103_5	1074399	1078699	Histocap0712-RJ_5	772949	777259	color=b3b1b2
HistosurSECH103_5	2051694	2055949	Histocap0712-RJ_5	1398071	1402294	color=b3b1b2
HistosurSECH103_5	2180173	2184343	Histocap0712-RJ_5	1548811	1552971	color=b3b1b2
HistosurSECH103_5	1030623	1034630	Histocap0712-RJ_5	732201	736177	color=b3b1b2
HistosurSECH103_5	659252	663236	Histocap0712-RJ_5	394208	398246	color=b3b1b2
HistosurSECH103_5	2037116	2041075	Histocap0712-RJ_5	1383288	1387349	color=b3b1b2
HistosurSECH103_5	1040737	1044690	Histocap0712-RJ_5	738880	742848	color=b3b1b2
HistosurSECH103_5	3001218	3005090	Histocap0712-RJ_5	2057841	2061691	color=b3b1b2
HistosurSECH103_5	2234804	2238612	Histocap0712-RJ_5	1585425	1589233	color=b3b1b2
HistosurSECH103_5	1174648	1178449	Histocap0712-RJ_5	925321	929133	color=b3b1b2
HistosurSECH103_5	2056124	2059915	Histocap0712-RJ_5	1402575	1406265	color=b3b1b2
HistosurSECH103_5	2476621	2480317	Histocap0712-RJ_5	1683100	1686822	color=b3b1b2
HistosurSECH103_5	939325	943013	Histocap0712-RJ_5	571176	574850	color=b3b1b2
HistosurSECH103_5	2675567	2679222	Histocap0712-RJ_5	1876996	1880673	color=b3b1b2
HistosurSECH103_5	2110294	2113765	Histocap0712-RJ_5	1456716	1460182	color=b3b1b2
HistosurSECH103_5	233168	236479	Histocap0712-RJ_5	94297	97580	color=b3b1b2
HistosurSECH103_5	2484358	2487600	Histocap0712-RJ_5	1690476	1693715	color=b3b1b2
HistosurSECH103_5	845486	848710	Histocap0712-RJ_5	502417	505639	color=b3b1b2
HistosurSECH103_5	1163779	1166964	Histocap0712-RJ_5	866512	869806	color=b3b1b2
HistosurSECH103_5	568763	571902	Histocap0712-RJ_5	278076	281186	color=b3b1b2
HistosurSECH103_5	1724375	1727433	Histocap0712-RJ_5	1313661	1310595	color=b3b1b2
HistosurSECH103_5	262368	265412	Histocap0712-RJ_5	122890	125927	color=b3b1b2
HistosurSECH103_5	1045947	1048818	Histocap0712-RJ_5	744367	747211	color=b3b1b2
HistosurSECH103_5	1084813	1087533	Histocap0712-RJ_5	783046	785785	color=b3b1b2
HistosurSECH103_5	2948566	2951254	Histocap0712-RJ_5	2012928	2015575	color=b3b1b2
HistosurSECH103_5	929956	932633	Histocap0712-RJ_5	562385	565053	color=b3b1b2
HistosurSECH103_5	2704244	2706835	Histocap0712-RJ_5	1905784	1908380	color=b3b1b2
HistosurSECH103_5	2122107	2124579	Histocap0712-RJ_5	1490635	1493080	color=b3b1b2
HistosurSECH103_5	2724165	2726598	Histocap0712-RJ_5	1925718	1928132	color=b3b1b2
HistosurSECH103_5	306461	308814	Histocap0712-RJ_5	165825	168160	color=b3b1b2
HistosurSECH103_5	180702	182992	Histocap0712-RJ_5	64317	66555	color=b3b1b2
HistosurSECH103_5	2119205	2121481	Histocap0712-RJ_5	1487806	1490094	color=b3b1b2
HistosurSECH103_5	1561977	1564235	Histocap0712-RJ_5	1051248	1053517	color=b3b1b2
HistosurSECH103_5	2046995	2049251	Histocap0712-RJ_5	1393180	1395431	color=b3b1b2
HistosurSECH103_5	178465	180702	Histocap0712-RJ_5	61850	64098	color=b3b1b2
HistosurSECH103_5	1559791	1561979	Histocap0712-RJ_5	1047130	1049319	color=b3b1b2
HistosurSECH103_5	1123376	1125504	Histocap0712-RJ_5	827049	829180	color=b3b1b2
HistosurSECH103_5	2200626	2202612	Histocap0712-RJ_5	1569489	1571473	color=b3b1b2
HistosurSECH103_5	1131173	1133157	Histocap0712-RJ_5	834637	836556	color=b3b1b2
HistosurSECH103_5	2480509	2482427	Histocap0712-RJ_5	1686867	1688774	color=b3b1b2
HistosurSECH103_5	2978716	2980605	Histocap0712-RJ_5	2040366	2042252	color=b3b1b2
HistosurSECH103_5	1121340	1123225	Histocap0712-RJ_5	824931	826910	color=b3b1b2
HistosurSECH103_5	2145319	2147200	Histocap0712-RJ_5	1514090	1515953	color=b3b1b2
HistosurSECH103_5	28457	30305	Histocap0712-RJ_5	12656	14505	color=b3b1b2
HistosurSECH103_5	920599	922408	Histocap0712-RJ_5	525452	527249	color=b3b1b2
HistosurSECH103_5	280388	282192	Histocap0712-RJ_5	138978	140782	color=b3b1b2
HistosurSECH103_5	1663417	1665070	Histocap0712-RJ_5	1252450	1254085	color=b3b1b2
HistosurSECH103_5	3045562	3047154	Histocap0712-RJ_5	2122368	2123994	color=b3b1b2
HistosurSECH103_5	184829	186412	Histocap0712-RJ_5	68329	69910	color=b3b1b2
HistosurSECH103_5	2482622	2484202	Histocap0712-RJ_5	1688781	1690371	color=b3b1b2
HistosurSECH103_5	3047152	3048714	Histocap0712-RJ_5	2124201	2125763	color=b3b1b2
HistosurSECH103_5	1566837	1568354	Histocap0712-RJ_5	1130063	1131561	color=b3b1b2
HistosurSECH103_5	2178506	2180021	Histocap0712-RJ_5	1547245	1548758	color=b3b1b2
HistosurSECH103_5	2050043	2051528	Histocap0712-RJ_5	1396376	1397879	color=b3b1b2
HistosurSECH103_5	993073	994536	Histocap0712-RJ_5	686153	687619	color=b3b1b2
HistosurSECH103_5	1178647	1180007	Histocap0712-RJ_5	929137	930497	color=b3b1b2
HistosurSECH103_5	1119866	1121175	Histocap0712-RJ_5	823641	824929	color=b3b1b2
HistosurSECH103_5	1381719	1382990	Histocap0712-RJ_5	1026628	1027874	color=b3b1b2
HistosurSECH103_5	3028142	3029411	Histocap0712-RJ_5	2115613	2116882	color=b3b1b2
HistosurSECH103_5	183149	184367	Histocap0712-RJ_5	66712	67945	color=b3b1b2
HistosurSECH103_5	347865	349011	Histocap0712-RJ_5	206970	208119	color=b3b1b2
HistosurSECH103_5	2626939	2628060	Histocap0712-RJ_5	1826966	1828075	color=b3b1b2
