HistocapHCH143_5	213502	214725	HistosurSECH103_5	183149	184366	color=b3b1b2
HistocapHCH143_5	468353	469572	HistosurSECH103_5	540118	541260	color=b3b1b2
HistocapHCH143_5	371927	373135	HistosurSECH103_5	405804	406996	color=b3b1b2
HistocapHCH143_5	21297	22442	HistosurSECH103_5	28457	29601	color=b3b1b2
HistocapHCH143_5	2393053	2394167	HistosurSECH103_5	2605752	2606856	color=b3b1b2
HistocapHCH143_5	2413502	2414606	HistosurSECH103_5	2626939	2628060	color=b3b1b2
HistocapHCH143_5	728717	729793	HistosurSECH103_5	779711	780784	color=b3b1b2
HistocapHCH143_5	1163057	1164126	HistosurSECH103_5	1273672	1274765	color=b3b1b2
HistocapHCH143_5	437428	438444	HistosurSECH103_5	498818	499834	color=b3b1b2
HistocapHCH143_5	433661	434669	HistosurSECH103_5	494892	495925	color=b3b1b2
