HistosurSECH105_4	1651430	1653896	Histocap388p11_4	1546412	1548878	color=b3b1b2
HistosurSECH105_4	1192377	1194835	Histocap388p11_4	1036325	1038785	color=b3b1b2
HistosurSECH105_4	2789515	2791972	Histocap388p11_4	2853866	2856382	color=b3b1b2
HistosurSECH105_4	839591	842046	Histocap388p11_4	708096	710545	color=b3b1b2
HistosurSECH105_4	1855315	1857747	Histocap388p11_4	1842070	1844542	color=b3b1b2
HistosurSECH105_4	935323	937755	Histocap388p11_4	807337	809752	color=b3b1b2
HistosurSECH105_4	1299451	1301849	Histocap388p11_4	1180515	1182868	color=b3b1b2
HistosurSECH105_4	1597015	1599384	Histocap388p11_4	1495217	1497556	color=b3b1b2
HistosurSECH105_4	1697809	1700178	Histocap388p11_4	1636992	1639360	color=b3b1b2
HistosurSECH105_4	1261398	1263725	Histocap388p11_4	1143000	1145311	color=b3b1b2
HistosurSECH105_4	1208844	1211163	Histocap388p11_4	1053178	1055506	color=b3b1b2
HistosurSECH105_4	1401691	1404003	Histocap388p11_4	1284780	1287087	color=b3b1b2
HistosurSECH105_4	1462472	1464723	Histocap388p11_4	1394736	1396988	color=b3b1b2
HistosurSECH105_4	1086315	1088544	Histocap388p11_4	935310	937521	color=b3b1b2
HistosurSECH105_4	2845093	2847313	Histocap388p11_4	2908528	2910661	color=b3b1b2
HistosurSECH105_4	1213324	1215527	Histocap388p11_4	1057772	1059967	color=b3b1b2
HistosurSECH105_4	2960467	2962667	Histocap388p11_4	2988128	2990322	color=b3b1b2
HistosurSECH105_4	2236672	2238859	Histocap388p11_4	2271814	2274012	color=b3b1b2
HistosurSECH105_4	1345281	1347462	Histocap388p11_4	1225764	1227990	color=b3b1b2
HistosurSECH105_4	250077	252244	Histocap388p11_4	211334	213510	color=b3b1b2
HistosurSECH105_4	2248110	2250270	Histocap388p11_4	2283675	2285820	color=b3b1b2
HistosurSECH105_4	1875399	1877555	Histocap388p11_4	1864130	1866291	color=b3b1b2
HistosurSECH105_4	323923	326072	Histocap388p11_4	290354	292499	color=b3b1b2
HistosurSECH105_4	1419512	1421640	Histocap388p11_4	1352676	1354794	color=b3b1b2
HistosurSECH105_4	2839717	2841838	Histocap388p11_4	2902459	2904563	color=b3b1b2
HistosurSECH105_4	2837579	2839672	Histocap388p11_4	2899993	2902077	color=b3b1b2
HistosurSECH105_4	2736933	2738973	Histocap388p11_4	2767511	2769545	color=b3b1b2
HistosurSECH105_4	287647	289668	Histocap388p11_4	249445	251436	color=b3b1b2
HistosurSECH105_4	2238962	2240959	Histocap388p11_4	2274415	2276383	color=b3b1b2
HistosurSECH105_4	2799603	2801597	Histocap388p11_4	2865497	2867485	color=b3b1b2
HistosurSECH105_4	712426	714395	Histocap388p11_4	521098	523104	color=b3b1b2
HistosurSECH105_4	610332	612260	Histocap388p11_4	312383	314293	color=b3b1b2
HistosurSECH105_4	2703477	2705382	Histocap388p11_4	2741799	2743710	color=b3b1b2
HistosurSECH105_4	1761340	1763201	Histocap388p11_4	1702029	1703887	color=b3b1b2
HistosurSECH105_4	2525709	2527547	Histocap388p11_4	2549554	2551398	color=b3b1b2
HistosurSECH105_4	1101451	1103275	Histocap388p11_4	946141	947938	color=b3b1b2
HistosurSECH105_4	1136116	1137920	Histocap388p11_4	980799	982578	color=b3b1b2
HistosurSECH105_4	2893197	2894964	Histocap388p11_4	2948279	2950047	color=b3b1b2
HistosurSECH105_4	1399820	1401581	Histocap388p11_4	1282988	1284687	color=b3b1b2
HistosurSECH105_4	755666	757381	Histocap388p11_4	633212	634903	color=b3b1b2
HistosurSECH105_4	2575899	2577597	Histocap388p11_4	2600728	2602346	color=b3b1b2
HistosurSECH105_4	1818728	1820423	Histocap388p11_4	1805596	1807290	color=b3b1b2
HistosurSECH105_4	797951	799643	Histocap388p11_4	673190	674882	color=b3b1b2
HistosurSECH105_4	1171198	1172882	Histocap388p11_4	1015535	1017243	color=b3b1b2
HistosurSECH105_4	2933128	2934798	Histocap388p11_4	2978513	2980183	color=b3b1b2
HistosurSECH105_4	2524023	2525691	Histocap388p11_4	2547784	2549452	color=b3b1b2
HistosurSECH105_4	1710086	1711741	Histocap388p11_4	1653857	1655471	color=b3b1b2
HistosurSECH105_4	828664	830307	Histocap388p11_4	697595	699227	color=b3b1b2
HistosurSECH105_4	970059	971654	Histocap388p11_4	839455	841009	color=b3b1b2
HistosurSECH105_4	1929290	1930861	Histocap388p11_4	1951280	1949709	color=b3b1b2
HistosurSECH105_4	2196698	2198262	Histocap388p11_4	2227910	2229470	color=b3b1b2
HistosurSECH105_4	199286	200819	Histocap388p11_4	166272	167806	color=b3b1b2
HistosurSECH105_4	1065866	1067386	Histocap388p11_4	919635	921153	color=b3b1b2
HistosurSECH105_4	2643875	2645388	Histocap388p11_4	2687297	2688817	color=b3b1b2
HistosurSECH105_4	1000304	1001811	Histocap388p11_4	885323	886824	color=b3b1b2
HistosurSECH105_4	2301799	2303292	Histocap388p11_4	2344578	2346043	color=b3b1b2
HistosurSECH105_4	749182	750645	Histocap388p11_4	629763	631212	color=b3b1b2
HistosurSECH105_4	1852102	1853558	Histocap388p11_4	1829085	1830544	color=b3b1b2
HistosurSECH105_4	1954931	1956375	Histocap388p11_4	1976560	1978024	color=b3b1b2
HistosurSECH105_4	312225	313637	Histocap388p11_4	278638	280041	color=b3b1b2
HistosurSECH105_4	2542919	2544305	Histocap388p11_4	2567457	2568866	color=b3b1b2
HistosurSECH105_4	238995	240370	Histocap388p11_4	200961	202336	color=b3b1b2
HistosurSECH105_4	2034236	2035594	Histocap388p11_4	2054544	2055898	color=b3b1b2
HistosurSECH105_4	2805907	2807262	Histocap388p11_4	2863059	2864422	color=b3b1b2
HistosurSECH105_4	2768401	2769753	Histocap388p11_4	2831961	2833326	color=b3b1b2
HistosurSECH105_4	1877711	1879047	Histocap388p11_4	1888914	1890230	color=b3b1b2
HistosurSECH105_4	1167715	1169045	Histocap388p11_4	1013085	1014406	color=b3b1b2
HistosurSECH105_4	237391	238718	Histocap388p11_4	199347	200645	color=b3b1b2
HistosurSECH105_4	2585218	2586514	Histocap388p11_4	2609972	2611267	color=b3b1b2
HistosurSECH105_4	1790312	1791577	Histocap388p11_4	1776743	1778011	color=b3b1b2
HistosurSECH105_4	296795	298057	Histocap388p11_4	263747	265000	color=b3b1b2
HistosurSECH105_4	2464740	2465969	Histocap388p11_4	2486864	2488101	color=b3b1b2
HistosurSECH105_4	2284543	2285764	Histocap388p11_4	2327389	2328597	color=b3b1b2
HistosurSECH105_4	1219791	1221007	Histocap388p11_4	1100911	1102113	color=b3b1b2
HistosurSECH105_4	3030426	3031623	Histocap388p11_4	3060822	3062006	color=b3b1b2
HistosurSECH105_4	1425254	1426440	Histocap388p11_4	1358420	1359609	color=b3b1b2
HistosurSECH105_4	35364	36548	Histocap388p11_4	1247	2429	color=b3b1b2
HistosurSECH105_4	1253786	1254967	Histocap388p11_4	1135143	1136290	color=b3b1b2
HistosurSECH105_4	1754668	1755824	Histocap388p11_4	1696050	1697198	color=b3b1b2
HistosurSECH105_4	728091	729229	Histocap388p11_4	528593	529766	color=b3b1b2
HistosurSECH105_4	2466160	2467280	Histocap388p11_4	2488117	2489213	color=b3b1b2
HistosurSECH105_4	2921502	2922580	Histocap388p11_4	2966970	2968047	color=b3b1b2
HistosurSECH105_4	754536	755608	Histocap388p11_4	632106	633222	color=b3b1b2
HistosurSECH105_4	775672	776742	Histocap388p11_4	653191	654260	color=b3b1b2
HistosurSECH105_4	2070552	2071612	Histocap388p11_4	2093757	2094831	color=b3b1b2
HistosurSECH105_4	2310803	2311850	Histocap388p11_4	2353631	2354678	color=b3b1b2
HistosurSECH105_4	1298263	1299296	Histocap388p11_4	1179491	1180526	color=b3b1b2
HistosurSECH105_4	2522326	2523354	Histocap388p11_4	2538426	2539467	color=b3b1b2
HistosurSECH105_4	1195357	1196383	Histocap388p11_4	1038968	1040004	color=b3b1b2
